

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 8; fitness: 93.80000000000003; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 98.2; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 95.84000000000003; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 2; fitness: 94.8; player life: 38; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 95.72000000000003; player life: 47.2000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 37.0; player life: 0; enemy life: 60.0; time: 659

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 93.8; player life: 28; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 10.0; player life: 0; enemy life: 90.0; time: 638

RUN: run status: enemy: 8; fitness: 93.56000000000003; player life: 25.60000000000025; enemy life: 0; time: 383

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 95.84000000000003; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 141

RUN: run status: enemy: 5; fitness: 28.0; player life: 0; enemy life: 70.0; time: 573

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 166

RUN: run status: enemy: 5; fitness: 10.0; player life: 0; enemy life: 90.0; time: 598

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 409

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 96.32000000000004; player life: 53.200000000000315; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 152

RUN: run status: enemy: 5; fitness: 26.96000000000002; player life: 79.6000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 96.80000000000004; player life: 58.00000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 410

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 238

RUN: run status: enemy: 5; fitness: 97.22000000000003; player life: 62.20000000000034; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 95.66000000000003; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 46.0; player life: 0; enemy life: 50.0; time: 309

RUN: run status: enemy: 2; fitness: 95.4; player life: 44; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: 28.0; player life: 0; enemy life: 70.0; time: 582

RUN: run status: enemy: 8; fitness: 93.80000000000003; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 95.60000000000002; player life: 46.0000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 409

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 95.96000000000004; player life: 49.60000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 95.48000000000003; player life: 44.800000000000296; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 405

RUN: run status: enemy: 2; fitness: 98.2; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 96.32000000000004; player life: 53.200000000000315; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 46.0; player life: 0; enemy life: 50.0; time: 309

RUN: run status: enemy: 2; fitness: 94.8; player life: 38; enemy life: 0; time: 205

RUN: run status: enemy: 5; fitness: 96.44000000000003; player life: 54.40000000000032; enemy life: 0; time: 265

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 406

RUN: run status: enemy: 2; fitness: 94.6; player life: 36; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 28.0; player life: 0; enemy life: 70.0; time: 612

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 149

RUN: run status: enemy: 5; fitness: 10.0; player life: 0; enemy life: 90.0; time: 574

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 94.4; player life: 34; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 621

RUN: run status: enemy: 8; fitness: 94.10000000000002; player life: 31.000000000000263; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 18.560000000000016; player life: 85.60000000000014; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 27.98000000000001; player life: 89.8000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 152

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 638

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 142

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 639

RUN: run status: enemy: 8; fitness: 94.34000000000003; player life: 33.40000000000027; enemy life: 0; time: 331

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 95.48000000000003; player life: 44.800000000000296; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 407

RUN: run status: enemy: 2; fitness: 93.8; player life: 28; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 46.0; player life: 0; enemy life: 50.0; time: 491

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 94.4; player life: 34; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 97.64000000000003; player life: 66.40000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 409

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 37.0; player life: 0; enemy life: 60.0; time: 556

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 95.4; player life: 44; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: 37.0; player life: 0; enemy life: 60.0; time: 555

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 37.0; player life: 0; enemy life: 60.0; time: 543

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 149

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 597

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 95.96000000000004; player life: 49.60000000000031; enemy life: 0; time: 342

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 97.40000000000003; player life: 64.00000000000034; enemy life: 0; time: 250

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 449

RUN: run status: enemy: 2; fitness: 94.4; player life: 34; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 96.20000000000003; player life: 52.00000000000031; enemy life: 0; time: 249

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 409

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 662

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 585

RUN: run status: enemy: 8; fitness: 93.80000000000003; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 335

RUN: run status: enemy: 5; fitness: 73.0; player life: 0; enemy life: 20.0; time: 513

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 241

RUN: run status: enemy: 2; fitness: 98.0; player life: 70; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 96.74000000000004; player life: 57.400000000000325; enemy life: 0; time: 265

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 95.4; player life: 44; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: 28.0; player life: 0; enemy life: 70.0; time: 544

RUN: run status: enemy: 8; fitness: 93.80000000000003; player life: 28.000000000000256; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 94.0; player life: 30; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 86.06000000000003; player life: 40.600000000000286; enemy life: 10.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 135

RUN: run status: enemy: 5; fitness: 37.0; player life: 0; enemy life: 60.0; time: 557

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 98.2; player life: 72; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 96.20000000000003; player life: 52.00000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 2; fitness: 94.4; player life: 34; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 649

RUN: run status: enemy: 8; fitness: 93.62000000000002; player life: 26.20000000000025; enemy life: 0; time: 323

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 96.92000000000003; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 197

RUN: run status: enemy: 2; fitness: 94.8; player life: 38; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 95.72000000000003; player life: 47.2000000000003; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 4.580000000000028; player life: 35.800000000000274; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 5.960000000000031; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 3.7400000000000255; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 1.7600000000000233; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 6.080000000000031; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 5.9000000000000306; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 6.200000000000031; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 3.860000000000026; player life: 28.600000000000257; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 4.700000000000028; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 2.120000000000023; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 4.3400000000000265; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 3.980000000000026; player life: 29.80000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 4.400000000000027; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 6.500000000000032; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 37.0; player life: 0; enemy life: 60.0; time: 335

RUN: run status: enemy: 5; fitness: 64.0; player life: 0; enemy life: 30.0; time: 475

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 186

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 152

RUN: run status: enemy: 5; fitness: 10.0; player life: 0; enemy life: 90.0; time: 584

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 379

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 6.380000000000032; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 206

RUN: run status: enemy: 5; fitness: 8.960000000000019; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 505

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 527

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 371

RUN: run status: enemy: 5; fitness: 6.0200000000000315; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 5; fitness: 9.320000000000016; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 5; fitness: 10.160000000000009; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 2.120000000000023; player life: 11.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 142

RUN: run status: enemy: 5; fitness: 1.8200000000000234; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 19.0; player life: 0; enemy life: 80.0; time: 477

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 7.100000000000033; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 146

RUN: run status: enemy: 5; fitness: 8.000000000000028; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 4.220000000000027; player life: 32.200000000000266; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179

RUN: run status: enemy: 2; fitness: 95.6; player life: 46; enemy life: 0; time: 142

RUN: run status: enemy: 5; fitness: 18.62000000000001; player life: 86.20000000000013; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 350

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 3.440000000000025; player life: 24.400000000000247; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 255

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 5; fitness: 7.040000000000034; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 377

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 679

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 562

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 5; fitness: 2.6600000000000232; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 266

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 185

RUN: run status: enemy: 5; fitness: 27.92000000000001; player life: 89.2000000000001; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 3.200000000000024; player life: 22.00000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 208

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 5.66000000000003; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 353

RUN: run status: enemy: 5; fitness: 100.04; player life: 90.40000000000009; enemy life: 0; time: 173

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 274

RUN: run status: enemy: 2; fitness: 28.0; player life: 0; enemy life: 70.0; time: 177

RUN: run status: enemy: 5; fitness: 98.96000000000002; player life: 79.6000000000002; enemy life: 0; time: 315

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 214

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 757

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 509

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 5; fitness: 2.7800000000000233; player life: 17.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 461

RUN: run status: enemy: 2; fitness: 55.0; player life: 0; enemy life: 40.0; time: 325

RUN: run status: enemy: 5; fitness: 93.92000000000003; player life: 29.20000000000026; enemy life: 0; time: 318

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 181

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 145

RUN: run status: enemy: 5; fitness: 7.160000000000034; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: 99.2; player life: 82; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 93.62000000000002; player life: 26.20000000000025; enemy life: 0; time: 316

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 191

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 423

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 210

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 5; fitness: 4.4600000000000275; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 97.64000000000003; player life: 66.40000000000032; enemy life: 0; time: 250

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 2; fitness: 10.0; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 449

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 255

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 573

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 7.280000000000034; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 5; fitness: 7.580000000000033; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 209

RUN: run status: enemy: 2; fitness: 19.0; player life: 0; enemy life: 80.0; time: 359

RUN: run status: enemy: 5; fitness: 92.84000000000002; player life: 18.400000000000233; enemy life: 0; time: 472

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 240

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 142

